Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Romanian,Literature,Classics,Fiction,School Romance,Read,For,School20th,Century,...more",1938-01-01,George Călinescu,Enigma Otiliei,3.66,19164.0,518.0,74.0,98.0
"Mystery,Fiction,Crime,Thriller,Detective,Mystery,Thriller,Humor,...more",1995-01-01,G.M. Ford,Who in Hell Is Wanda Fuca?,3.88,2282.0,181.0,32.0,222.0
"Politics,History,Economics,Nonfiction,American,History,Cultural,Sociology,...more",1992-03-01,Marvin Olasky,The Tragedy of American Compassion,4.08,287.0,44.0,55.0,43.0
"History,Nonfiction,Christianity,Judaism,Theology,Jewish,Spirituality,...more",1987-01-01,Richard Elliott Friedman,Who Wrote the Bible?,4.12,6081.0,347.0,25.0,144.0
"Young,Adult,Fiction,Childrens,Adventure,Contemporary,Fantasy,Mystery,...more",1978-01-01,Richard Peck,Secrets of the Shopping Mall,3.61,489.0,72.0,98.0,699.0
"Mystery,Fiction,Crime,Thriller,Suspense,Psychological,Thriller,British,Literature,...more",1989-01-01,Ruth Rendell,The Bridesmaid,3.64,2314.0,207.0,465.0,1557.0
"Philosophy,Theory,Nonfiction,Literary,Criticism,Politics,Criticism,Cultural,Studies,...more",1977-01-01,Raymond Williams,Marxism and Literature,4.08,1639.0,61.0,188.0,240.0
"Religion,Nonfiction,Lds,Church,Self,Help,Inspirational,Spirituality,...more",2000-02-22,Gordon B. Hinckley,Standing for Something: 10 Neglected Virtues That Will Heal Our Hearts and Homes,4.6,14458.0,773.0,97.0,350.0
"Mystery,Fiction,Thriller,Crime,Detective,Humor",1997-05-01,G.M. Ford,The Bum's Rush,3.98,1353.0,62.0,32.0,222.0
"Historical Fiction,Childrens,Fiction,Historical Middle,Grade,Young,Adult,American,Revolution,...more",1992-01-01,Valerie Tripp,Felicity: An American Girl,4.04,7360.0,221.0,260.0,393.0
"Historical Fiction,Fiction,Young,Adult,Historical Adventure,Childrens,Classics,...more",1957-01-01,Rosemary Sutcliff,The Silver Branch,3.93,2802.0,245.0,101.0,637.0
"Economics,Politics,Philosophy,Nonfiction,History,Political,Science,Sociology,...more",1988-01-01,Friedrich A. Hayek,Infatuarea fatală: erorile socialismului,4.23,2335.0,166.0,226.0,1533.0
"Fiction,Childrens,Animals,Canada,Classics,Middle,Grade,Nature,...more",1961-01-01,Farley Mowat,Owls in the Family,4.1,5535.0,527.0,99.0,617.0
"History,Nonfiction,True,Crime,Politics,Crime,Conspiracy,Theories,Historical,...more",1988-01-01,Jim Garrison,On the Trail of the Assassins: One Man's Quest to Solve the Murder of President Kennedy,4.07,2041.0,149.0,37.0,33.0
"Comics,Humor,Graphic,Novels,Comedy,Fiction,Comic,Strips,Cartoon,...more",1984-01-01,Gary Larson,The Far Side Gallery 3,4.43,26118.0,161.0,128.0,690.0
"Mystery,Fiction,Crime,Noir,Detective,Thriller,Hard,Boiled,...more",1954-01-01,Ross Macdonald,Find a Victim,3.94,1533.0,161.0,211.0,747.0
"Fiction,Humor",1966-01-01,Richard  Pitts Powell,"Don Quixote, U.S.A.",4.26,263.0,39.0,35.0,16.0
"Self,Help,Nonfiction,Womens,Psychology,Health,Personal,Development,Reference,...more",1992-03-27,Jennifer Louden,The Woman's Comfort Book,3.98,1231.0,56.0,29.0,242.0
"Film,Nonfiction,Biography,Media,Tie,In,Art,History,France,...more",1966-01-01,François Truffaut,Hitchcock/Truffaut,4.48,8580.0,559.0,138.0,212.0
"History,Nonfiction,Canada,Travel,Adventure,World,History,Science,...more",1988-11-01,Pierre Berton,"The Arctic Grail: The Quest for the Northwest Passage and the North Pole, 1818-1909",4.37,731.0,71.0,154.0,182.0
"Historical Romance,Romance,Historical Medieval,Historical Fiction,Medieval,Romance,Fairy,Tales,...more",1999-04-06,Teresa Medeiros,Charming the Prince,3.91,6457.0,445.0,50.0,2549.0
"Fiction,Thriller,Military,Fiction,Aviation,Action,Adventure,Espionage,...more",1988-08-01,Stephen Coonts,Final Flight,4.07,6351.0,95.0,156.0,723.0
"Historical Fiction,Childrens,Fiction,Historical Middle,Grade,Civil,War,Young,Adult,...more",1993-09-01,Connie Rose Porter,Meet Addy,4.12,10187.0,380.0,32.0,95.0
"Thriller,Fiction,Adventure,Mystery,Suspense,Action,Crime,...more",1971-01-01,Alistair MacLean,Bear Island,3.6,3812.0,146.0,268.0,1116.0
"Historical Romance,Romance,Historical Historical,Fiction,Harem,Pirates,Fiction,...more",1976-01-01,Rosemary Rogers,Wicked Loving Lies,3.9,2129.0,114.0,90.0,397.0
"Fiction,France,Short,Stories,Writing,Classics,French,Literature,Literature,...more",1947-04-28,Raymond Queneau,Exercises in Style,4.06,11803.0,1042.0,197.0,540.0
"Fiction,Literature,Historical Fiction,Classics,Historical Greece",1962-01-01,Στρατής Τσίρκας,Αριάγνη,4.3,575.0,26.0,30.0,36.0
"France,Classics,Fiction,French,Literature,Roman,Romance,Novels,...more",1944-01-01,Louis Aragon,Aurélien,4.3,1784.0,139.0,242.0,302.0
"History,Politics,Nonfiction,Philosophy,Essays,Economics,Russia,...more",1949-01-01,Richard Crossman,Zeul care a dat greş,4.02,418.0,62.0,34.0,7.0
"Fiction,Classics,Historical Fiction,Novels,Literary,Fiction,American,Literature,...more",1969-01-01,Evan S. Connell,Mr. Bridge,4.0,2589.0,326.0,39.0,146.0
"Fiction,Childrens,Middle,Grade,Young,Adult,Mystery,Classics,Realistic,Fiction,...more",1980-03-28,Louise Fitzhugh,Sport,3.75,1026.0,84.0,19.0,526.0
"Fiction,Southern,Chick,Lit,Romance,Contemporary,Womens,Fiction,Drama,...more",1998-01-01,Anne Rivers Siddons,Low Country,3.98,18686.0,239.0,47.0,1150.0
"Design,Nonfiction,Science,Business,Reference,Art,Mathematics,...more",1983-01-01,Edward R. Tufte,"The Visual Display of Quantitative Information, 2nd Ed.",4.39,8354.0,601.0,13.0,669.0
"Romance,Historical Romance,Historical Time,Travel,Medieval,Historical Fiction,Fantasy,...more",2000-10-01,Lynn Kurland,If I Had You,4.19,2452.0,104.0,65.0,1535.0
"History,Politics,Economics,Nonfiction,Theory,Germany,Far,Right,...more",1936-01-01,Daniel Guérin,Fascism and Big Business,4.23,124.0,15.0,45.0,97.0
"Fantasy,Fiction,Epic,Fantasy,Heroic,Fantasy,High,Fantasy,Adventure,Science,Fiction,Fantasy,...more",1990-01-01,David Gemmell,Quest for Lost Heroes,4.13,10101.0,225.0,170.0,3335.0
"Poetry,France,French,Literature,Fiction,Philosophy,War",1946-01-01,René Char,Leaves of Hypnos,4.18,343.0,38.0,185.0,117.0
"Economics,Politics,Philosophy,Nonfiction,Society,History,Political,Science,...more",1988-12-01,Hans-Hermann Hoppe,Teoria socialismului și a capitalismului,4.29,493.0,31.0,101.0,499.0
"Historical Fiction,Fiction,Classics,Romance,Mystery,France,Crime,...more",1929-01-01,Rachel Field,"All This, and Heaven Too",4.11,468.0,70.0,95.0,45.0
"Romance,Historical Romance,Historical Time,Travel,Medieval,Historical Fiction,Fiction,...more",1998-12-01,Lynn Kurland,Another Chance to Dream,4.09,2845.0,150.0,65.0,1535.0
"Fantasy,Childrens,Fiction,Dragons,Chapter,Books,Adventure,Middle,Grade,...more",1950-10-28,Ruth Stiles Gannett,Elmer and the Dragon,4.07,5668.0,401.0,28.0,89.0
"Historical Fiction,Mystery,Fiction,Fantasy,Young,Adult,Middle,Grade,Childrens,...more",1988-09-01,Avi,Something Upstairs,3.83,2855.0,300.0,325.0,1643.0
"Science,Fiction,Fiction,Science,Fiction,Fantasy,Hard,Science,Fiction,Fantasy,Audiobook,Novels,...more",1987-04-01,Larry Niven,The Smoke Ring,3.78,3661.0,99.0,603.0,3160.0
"Fantasy,Fiction,Heroic,Fantasy,Epic,Fantasy,High,Fantasy,Sword,and,Sorcery,Adventure,...more",1996-01-01,David Gemmell,The Legend of Deathwalker,4.34,9108.0,173.0,170.0,3335.0
"Philosophy,Psychology,Psychoanalysis,Theory,Nonfiction,France,Classics,...more",1966-01-01,Jacques Lacan,Écrits,4.02,3274.0,113.0,151.0,1047.0
"History,Nonfiction,Childrens,Humor,Historical Comedy,Middle,Grade,...more",1994-01-01,Terry Deary,The Vicious Vikings,3.98,3026.0,147.0,559.0,744.0
"Economics,History,Politics,Philosophy,Nonfiction,Government",1954-01-01,Friedrich A. Hayek,Capitalismul și istoricii,3.95,192.0,5.0,226.0,1533.0
"Poetry,Greece",1953-01-01,Tasos Leivaditis,Φυσάει στα σταυροδρόμια του κόσμου,4.29,141.0,9.0,42.0,70.0
"Fiction,Classics,Historical Fiction,Jewish,Novels,Literature,Race,...more",1946-01-01,Laura Z. Hobson,Gentleman's Agreement,3.94,942.0,134.0,19.0,23.0
"Fiction,Canada,Classics,Feminism,Literature20th,Century,Novels,...more",1980-01-01,Helen Weinzweig,Basic Black With Pearls,3.53,744.0,129.0,4.0,12.0
"Fiction,Australia,Young,Adult,Classics,Adventure,Survival,Childrens,...more",1959-01-01,James Vance Marshall,Walkabout,3.48,2592.0,275.0,31.0,10.0
"Nonfiction,Essays,Short,Stories,New,York,History,Journalism,Literature,...more",1992-01-01,Joseph Mitchell,Up in the Old Hotel,4.33,4094.0,393.0,133.0,174.0
"Fiction,Germany,German,Literature,Novels",1969-01-01,Herbert Rosendorfer,The Architect of Ruins,4.05,158.0,20.0,121.0,17.0
"Time,Travel,Romance,Historical Romance,Historical Fantasy,Time,Travel,Romance,Historical Fiction,...more",1996-12-01,Lynn Kurland,A Dance Through Time,4.15,5714.0,306.0,65.0,1535.0
"Military,Fiction,Nonfiction,War,History,Biography,Thriller,Military,History,...more",1995-01-01,Andy McNab,Immediate Action,3.96,3572.0,90.0,167.0,1106.0
"Childrens,Fiction,Picture,Books,Fantasy,Chapter,Books,Adventure,Writing,...more",1964-01-01,Jeff Brown,Flat Stanley,3.85,16098.0,1093.0,273.0,120.0
"Science,Fiction,Fiction,Science,Fiction,Fantasy",1984-01-01,Jeffrey A. Carver,The Infinity Link,3.86,207.0,16.0,44.0,160.0
"Music,History,Nonfiction,Classical,Music",1986-10-01,Evan Eisenberg,"The Recording Angel: Music, Records and Culture from Aristotle to Zappa",3.99,154.0,21.0,7.0,9.0
"History,Nonfiction,Childrens,Historical Humor,Middle,Grade,Comedy,...more",1996-01-01,Terry Deary,The Groovy Greeks,4.06,3899.0,212.0,559.0,744.0
"Economics,Philosophy,Politics,Nonfiction,History,Political,Science,Law,...more",1960-01-01,Friedrich A. Hayek,Constituția libertății,4.16,2746.0,131.0,226.0,1533.0
Poetry,1930-01-01,René Char,Ralentir travaux,4.22,32.0,2.0,185.0,117.0
"Short,Stories,Fiction,Jewish,Literature,American,The,United,States,Of,America,Classics,...more",1997-01-01,Bernard Malamud,The Complete Stories,4.22,847.0,68.0,139.0,457.0
"Graphic,Novels,Comics,Historical Fiction,Fiction,Germany,Historical Graphic,Novels,Comics,...more",2000-06-01,Jason Lutes,"Berlin, Vol. 1: City of Stones",3.94,6236.0,373.0,66.0,219.0
"Fantasy,Fiction,Science,Fiction,Fantasy",1991-01-01,Carole Nelson Douglas,Cup of Clay,3.57,99.0,4.0,151.0,561.0
"Mystery,Fiction,Thriller,Mystery,Thriller,Adventure,Audiobook,Suspense,...more",1997-01-01,Randy Wayne White,North of Havana,4.0,2901.0,126.0,103.0,1425.0
"Fiction,United,States",1930-01-01,Erskine Caldwell,Poor Fool,3.67,60.0,17.0,288.0,206.0
"Psychology,Self,Help,Personal,Development,Nonfiction,Business,Leadership,Productivity,...more",1979-06-01,Denis Waitley,The Psychology of Winning: Ten Qualities of a Total Winner,4.2,1744.0,106.0,182.0,113.0
"Romance,Time,Travel,Historical Romance,Historical Fantasy,Time,Travel,Romance,Fiction,...more",1998-01-01,Lynn Kurland,The Very Thought of You,4.23,2817.0,97.0,65.0,1535.0
"Fiction,Magical,Realism,School Novels,Literature,Fantasy,American,...more",1997-09-01,Karen Tei Yamashita,Tropic of Orange,3.55,2871.0,264.0,25.0,176.0
"Thriller,Fiction,Espionage,Action,Suspense",1981-01-01,Colin Forbes,The Stockholm Syndicate,3.78,455.0,6.0,145.0,110.0
"Historical Fiction,Childrens,Fiction,Historical Middle,Grade,Civil,War,Juvenile,...more",1994-01-01,Connie Rose Porter,"Happy Birthday, Addy! a Springtime Story",4.06,3747.0,85.0,32.0,95.0
"Nonfiction,Politics,Feminism,Education,Sociology,Parenting,Philosophy,...more",2000-01-01,Christina Hoff Sommers,The War Against Boys: How Misguided Feminism Is Harming Our Young Men,3.94,1555.0,227.0,17.0,305.0
"Science,Fiction,Fiction,Thriller,Science,Fiction,Fantasy,Suspense,Horror,Hard,Science,Fiction,...more",1985-01-01,Gregory Benford,Artifact,3.47,1238.0,80.0,554.0,584.0
"Classics,Fiction,Ukrainian,Literature,Ukraine,Fantasy,Mythology,Literature,...more",1911-01-01,Mykhailo Kotsiubynsky,Тіні забутих предків,4.28,1801.0,62.0,44.0,55.0
"Politics,Philosophy,Nonfiction,Russia,Theory,History,Anarchism",1950-01-01,Mikhail Bakunin,"Marxism, Freedom and the State",3.61,160.0,15.0,251.0,515.0
"Poetry,Nigeria,African,Literature,School Biography",2000-09-01,Chris Abani,Kalakuta Republic,4.3,111.0,10.0,55.0,269.0
"Graphic,Novels,Nonfiction,Comics,Biography,History,Memoir,Graphic,Novels,Comics,...more",1998-09-28,Raymond Briggs,Ethel & Ernest,4.19,3600.0,502.0,158.0,221.0
"Nonfiction,Memoir,Adventure,Biography,Biography,Memoir,Autobiography,Nature,...more",1999-05-12,Linda Greenlaw,The Hungry Ocean: A Swordboat Captain's Journey,3.84,5701.0,407.0,23.0,226.0
Fantasy,1981-02-01,Nancy Garden,Fours Crossing,4.17,24.0,6.0,37.0,433.0
"Fiction,Classics,Historical Fiction,British,Literature,Literature,Education,Young,Adult,...more",1934-01-01,James Hilton,Goodbye Mr. Chips,3.97,13496.0,1420.0,192.0,251.0
"Mystery,Fiction,Thriller,Audiobook,Mystery,Thriller,Adventure,Suspense,...more",1993-01-01,Randy Wayne White,The Man Who Invented Florida,3.85,3347.0,227.0,103.0,1425.0
"Fantasy,Fiction,Epic,Fantasy,High,Fantasy,Science,Fiction,Fantasy,Adult,Magic,...more",1997-02-01,Kate Elliott,King's Dragon,3.81,9393.0,417.0,115.0,2729.0
"Fiction,Novels,War,Novella,Literature,Historical Fiction,Literary,Fiction,...more",1986-01-01,Tobias Wolff,The Barrack's Thief,3.83,1828.0,189.0,169.0,1152.0
"Romance,Historical Romance,Historical Medieval,Time,Travel,Medieval,Romance,Historical Fiction,...more",1997-08-01,Lynn Kurland,This Is All I Ask,4.23,4489.0,293.0,65.0,1535.0
"Fiction,Literary,Fiction,Novels,The,United,States,Of,America,American,Historical Fiction,Economics,...more",1998-01-01,Richard Powers,Gain,3.76,1145.0,116.0,359.0,4949.0
"Fantasy,Science,Fiction,Fiction,Science,Fiction,Fantasy,Speculative,Fiction,Novels,Time,Travel,...more",1987-01-01,Gene Wolfe,The Urth of the New Sun,4.05,7880.0,526.0,513.0,3239.0
"Childrens,German,Literature,Fiction,Classics,Fantasy,Germany,Adventure,...more",1962-08-01,Otfried Preußler,Der Räuber Hotzenplotz,4.21,5500.0,156.0,143.0,265.0
"Japan,Japanese,Literature,Fiction,Classics,Asia,Novels,Literature,...more",1961-01-01,Jun'ichirō Tanizaki,Diary of a Mad Old Man,3.46,3502.0,359.0,455.0,1910.0
"Nonfiction,Philosophy,Politics",1990-02-12,Mikhail Bakunin,"Federalism, Socialism, Anti-Theologism",3.85,60.0,1.0,251.0,515.0
Economics,2000-04-01,Pascal Salin,Liberalismul,3.9,21.0,3.0,36.0,3.0
"History,Biography,Nonfiction,British,Literature,Politics,English,Civil,War,Biography,Memoir,...more",1970-01-01,Christopher Hill,God's Englishman: Oliver Cromwell and the English Revolution,3.82,345.0,37.0,178.0,79.0
"Biography,Nonfiction,Memoir,Film,Biography,Memoir,Autobiography,Gay,...more",1986-07-01,Rock Hudson,Rock Hudson: His Story,3.89,531.0,48.0,12.0,8.0
"Fantasy,Epic,Fantasy,Fiction,Science,Fiction,Fantasy,High,Fantasy,Magic,Epic,...more",1998-01-01,Kate Elliot,Prince of Dogs,3.92,7281.0,180.0,12.0,15.0
"Self,Help,Nonfiction,Spirituality,Inspirational,Psychology,Womens,Health,...more",1998-01-01,Sarah Ban Breathnach,Something More: Excavating Your Authentic Self,4.02,4429.0,153.0,53.0,518.0
"Fiction,School Novels,Read,For,School Contemporary,Coming,Of,Age,American,...more",1995-04-01,Helena María Viramontes,Under the Feet of Jesus,3.63,3465.0,382.0,18.0,79.0
"Historical Fiction,Young,Adult,Fiction,Middle,Grade,Historical World,War,I,I,Childrens,...more",1991-01-01,Mary Downing Hahn,Stepping on the Cracks,4.09,4092.0,359.0,67.0,4029.0
"Romance,Time,Travel,Historical Romance,Historical Medieval,Fantasy,Time,Travel,Romance,...more",1999-10-01,Lynn Kurland,The More I See You,4.28,3180.0,133.0,65.0,1535.0
"Fiction,Historical Fiction,Novels,Literature,School Asia,Contemporary,...more",1990-01-01,Jessica Hagedorn,Dogeaters,3.6,2869.0,249.0,40.0,169.0
"Plays,Drama,Theatre,Classics,Humor,Fiction,Comedy,...more",1936-01-01,Moss Hart,You Can't Take it With You,3.98,8798.0,166.0,57.0,22.0
"Fiction,France,French,Literature,Romance20th,Century,Literature,Novels,...more",1923-01-01,Raymond Radiguet,The Devil in the Flesh,3.63,6898.0,623.0,19.0,156.0
"Science,Fiction,Short,Stories,Anthologies,Fiction,Science,Fiction,Fantasy,Classics,Speculative,Fiction",1959-01-01,Anthony Boucher,"A Treasury of Great Science Fiction, Volume One",4.26,201.0,29.0,537.0,39.0
"Science,Picture,Books,Childrens,Nonfiction,Adventure,School Education,...more",1995-01-01,Joanna Cole,The Magic School Bus Inside a Hurricane,4.24,1698.0,89.0,512.0,187.0
"Theology,Religion,Christianity,Fiction,Spirituality,Japan,Literature,...more",1973-01-01,Shūsaku Endō,A Life of Jesus,3.88,550.0,83.0,368.0,950.0
"Historical Fiction,Fiction,Romance,World,War,I,I,War,Historical Belgium,...more",1995-01-01,Anita Shreve,Resistance,3.79,9246.0,694.0,99.0,4369.0
"Self,Help,Nonfiction,Business,Productivity,Personal,Development,Psychology,Leadership,...more",2000-01-01,Julie Morgenstern,Time Management from the Inside Out: The Foolproof System for Taking Control of Your Schedule--and Your Life,3.95,2700.0,139.0,27.0,153.0
"Nature,Nonfiction,Childrens,Animals,Christian",1944-01-01,Sam Campbell,Too Much Salt and Pepper,4.17,153.0,15.0,113.0,15.0
"Buddhism,Spirituality,Religion,Philosophy,Nonfiction,Theology,Self,Help,...more",1991-01-01,Patrul Rinpoche,The Words of My Perfect Teacher,4.4,2181.0,71.0,22.0,35.0
"Thriller,Fiction,Espionage,Mystery,Thriller",1997-01-01,Colin Forbes,The Sisterhood,3.6,408.0,18.0,145.0,110.0
"Picture,Books,Childrens,Fiction,Horses,Animals",1964-01-01,C.W. Anderson,Blaze and the Indian Cave,4.25,124.0,10.0,75.0,63.0
"Fiction,Greece,Classics,Literature20th,Century",1933-01-01,Γιάννης Σκαρίμπας,Το θείο τραγί,4.28,504.0,54.0,31.0,34.0
"Childrens,German,Literature,Fiction,Picture,Books,Classics,Germany,Animals,...more",1978-03-15,Janosch,"Oh, wie schön ist Panama",4.37,6248.0,115.0,286.0,107.0
"Poetry,Feminism,Queer,Classics,L,G,B,T,Womens,Fiction,...more",1973-01-01,Adrienne Rich,Diving Into the Wreck,4.24,9276.0,444.0,139.0,1413.0
"Sociology,Economics,Philosophy,Nonfiction,Politics,Social,Science,Classics,...more",1921-01-01,Max Weber,Economy and Society: An Outline of Interpretive Sociology,4.12,1502.0,38.0,736.0,890.0
"Biography,Film,Nonfiction,Media,Tie,In,Biography,Memoir,History,Autobiography",1997-01-01,Ann M. Sperber,Bogart,4.16,437.0,40.0,3.0,2.0
"Philosophy,Nonfiction,Journal,Literature,Romania,Memoir",1997-11-04,Emil M. Cioran,Caiete: 1957-1972,4.6,431.0,44.0,169.0,3955.0
"Fiction,Short,Stories,Russia,Russian,Literature,Classics,Historical Fiction,Literature,...more",1926-01-01,Isaac Babel,Red Cavalry,4.0,4063.0,269.0,200.0,281.0
"Science,Picture,Books,Childrens,Nonfiction,Geology,School Earth,...more",1987-10-01,Joanna Cole,The Magic School Bus Inside the Earth,4.23,4237.0,176.0,512.0,187.0
"Young,Adult,Fantasy,Fiction,Paranormal,Horror,Mystery,Thriller,...more",1971-01-01,Lois Duncan,A Gift of Magic,3.78,4169.0,316.0,63.0,1902.0
"Science,Fiction,Fiction,Cyberpunk,Mystery,Fantasy,Speculative,Fiction,Science,Fiction,Fantasy,...more",1990-01-01,Greg Bear,Queen of Angels,3.59,3028.0,170.0,221.0,1992.0
"Fantasy,Young,Adult,Fiction,Childrens,Middle,Grade,Magical,Realism,Adventure,...more",2000-06-15,David Almond,Heaven Eyes,3.69,1644.0,148.0,99.0,789.0
"Fantasy,Fiction,Animals,Animal,Fiction,Adventure,Childrens,Classics,...more",1980-01-01,William Horwood,Duncton Wood,4.04,5218.0,334.0,34.0,235.0
"Buddhism,Spirituality,Philosophy,Nonfiction,Religion,Self,Help,Psychology,...more",1984-01-01,Chögyam Trungpa,Shambhala: The Sacred Path of the Warrior,4.13,7066.0,330.0,130.0,772.0
"Fiction,Thriller,War,Action,Military,Fiction",1996-01-01,Chris Ryan,"Stand By, Stand By",4.01,1436.0,37.0,296.0,956.0
"Picture,Books,Fantasy,Childrens,Fiction,Dragons,Asia,Art,...more",1976-12-01,Jay Williams,Everyone Knows What a Dragon Looks Like,4.44,390.0,66.0,147.0,41.0
"Science,History,History,Of,Science,Philosophy,Nonfiction",1987-03-15,I. Bernard Cohen,Revolution in Science,4.13,32.0,6.0,84.0,11.0
"Plays,Theatre,Classics,France,Drama,Fiction,French,Literature,...more",1962-01-01,Eugène Ionesco,Exit the King,3.76,2934.0,172.0,424.0,897.0
"Novels,Fiction,Historical Fiction,Literature,Egypt,Historical Egyptian,Literature,...more",1974-01-01,Gamal al-Ghitani,Zayni Barakat,3.88,3695.0,428.0,27.0,69.0
"Fiction,Fantasy,Science,Fiction,Spirituality,Dystopia,Feminism,Speculative,Fiction,...more",1993-01-01,Starhawk,The Fifth Sacred Thing,4.22,7566.0,630.0,47.0,954.0
"Politics,Philosophy,Nonfiction,Theory,Anarchism,Political,Science,Russia,...more",1972-01-01,Mikhail Bakunin,On Anarchism,4.11,551.0,17.0,251.0,515.0
"Biography,Nonfiction,Film",1997-01-01,John McCabe,CAGNEY,4.03,150.0,20.0,104.0,18.0
"Economics,Politics,Philosophy,Nonfiction,History,Business,Society,...more",1944-01-01,Ludwig von Mises,Birocraţia şi imposibilitatea planificării raţionale în regim socialist,4.24,803.0,66.0,189.0,1115.0
"Fiction,Religion,Classics,Historical Fiction,Catholic,Literary,Fiction,Spirituality,...more",1969-01-01,Rumer Godden,In This House of Brede,4.35,6238.0,964.0,139.0,501.0
"Short,Stories,Fiction",1993-01-01,Luisa Valenzuela,Symmetries: Stories,3.92,76.0,3.0,104.0,93.0
"Mystery,Fiction,Crime,Thriller,Mystery,Thriller,Jewish,Suspense,...more",1986-05-30,Faye Kellerman,The Ritual Bath,3.94,17752.0,944.0,171.0,1954.0
"Science,Evolution,Nonfiction,Biology,Intelligent,Design,Religion,Philosophy,...more",1985-01-01,Michael Denton,Evolution: A Theory in Crisis,4.05,234.0,29.0,27.0,60.0
"History,Nonfiction,Architecture,Picture,Books,Childrens,Art,Medieval,...more",1977-01-01,David Macaulay,Castle: Revised and in Full Color,4.22,4079.0,228.0,90.0,348.0
"Nonfiction,Sociology,Psychology,Politics,History,Philosophy,Science,...more",1999-01-01,Douglas Rushkoff,"Coercion: Why We Listen to What ""They"" Say",3.96,576.0,45.0,97.0,927.0
"Fiction,Classics20th,Century,British,Literature,Novels,Literature,Literary,Fiction,...more",1957-01-01,John Braine,Room at the Top,3.69,2464.0,165.0,43.0,35.0
"Historical Fiction,Young,Adult,Civil,War,Fiction,Childrens,Historical Juvenile,...more",1986-01-01,Patricia Clapp,The Tamarack Tree,4.03,303.0,26.0,16.0,34.0
"Fiction,Thriller,Action,Adventure,Military,Fiction,Espionage,War,...more",1999-01-01,Andy McNab,Crisis Four,3.9,3800.0,136.0,167.0,1106.0
"Fiction,Childrens,Realistic,Fiction,Juvenile",1947-01-01,Elizabeth Enright,The Melendy Family,4.63,192.0,13.0,43.0,253.0
"Historical Fiction,Fiction,Espionage,Thriller,Mystery,World,War,I,I,War,...more",1991-03-28,Alan Furst,Dark Star,4.12,6011.0,449.0,41.0,1488.0
"Mystery,Fiction,Crime,Classics,British,Literature20th,Century,Cozy,Mystery,...more",1933-01-01,Anthony Berkeley,Jumping Jenny,3.77,603.0,134.0,66.0,141.0
"Picture,Books,Childrens,Fiction,Horses,Animals,Classics,Humor,...more",1962-02-12,Joan Heilbroner,Robert the Rose Horse,4.24,3808.0,143.0,8.0,12.0
"Fiction,Africa,Kenya,Historical Fiction,African,Literature,Classics,Novels,...more",1967-01-01,Ngũgĩ wa Thiong'o,A Grain of Wheat,3.88,6029.0,528.0,108.0,1773.0
"Biography,True,Crime,Crime,Nonfiction,History,American,History,The,United,States,Of,America,...more",1991-01-01,Robert Lacey,Little Man: Meyer Lansky and the Gangster Life,3.93,1015.0,62.0,103.0,313.0
"History,Nonfiction,Childrens,Historical Humor,Comedy,British,Literature,...more",1994-01-01,Terry Deary,The Blitzed Brits,4.01,1618.0,88.0,559.0,744.0
"Nonfiction,Biography,Religion,Catholic,History,Russia,Memoir,...more",1964-01-01,Walter J. Ciszek,With God in Russia,4.53,1683.0,175.0,7.0,93.0
"Christmas,Picture,Books,Childrens,Holiday,Classics,Fiction,France,...more",1940-01-01,Jean de Brunhoff,Babar and Father Christmas,4.0,846.0,64.0,247.0,80.0
"Science,Fiction,Fiction,L,G,B,T,Fantasy,Aliens,Science,Fiction,Fantasy,Queer,...more",1993-08-01,Eleanor Arnason,Ring of Swords,3.9,395.0,71.0,103.0,68.0
"Historical Fiction,Historical Fiction,Tudor,Period,British,Literature,Romance16th,Century,...more",1995-07-01,Barbara Kyle,The King's Daughter,3.75,1110.0,95.0,15.0,331.0
"Nature,Nonfiction,Animals,Childrens",1955-01-01,Sam Campbell,Fiddlesticks and Freckles,4.34,102.0,11.0,113.0,15.0
"Sports,Nonfiction,Figure,Skating,Biography,Memoir,Biography,Memoir,Womens",1996-01-01,Christine Brennan,Inside Edge: A Revealing Journey into the Secret World of Figure Skating,3.81,448.0,41.0,12.0,9.0
"Fiction,Novels,Contemporary,Literary,Fiction,Family,American,Literature,...more",1999-01-01,A.M. Homes,Music for Torching,3.7,4062.0,418.0,64.0,1328.0
"Fiction,Thriller,Military,Fiction,War,Action",1997-01-01,Chris Ryan,Zero Option,4.01,1173.0,42.0,296.0,956.0
Fiction,1943-01-01,Colette Gauthier-Villars,The Kepi,3.67,33.0,5.0,573.0,1553.0
"Mystery,Fiction,Crime,Mystery,Thriller,Thriller,Detective,British,Literature,...more",1993-01-01,Elizabeth  George,Missing Joseph,3.95,14726.0,603.0,144.0,5147.0
"Czech,Literature,Fiction",1998-01-01,Josef Škvorecký,Konec nylonového věku,3.6,94.0,2.0,127.0,150.0
"Biography,Nonfiction,Film,Comedy,Media,Tie,In,History,Humor,...more",1999-01-01,Simon Louvish,Monkey Business: The Lives and Legends of The Marx Brothers,4.03,259.0,27.0,24.0,11.0
"History,Nonfiction,Picture,Books,Childrens,Historical Time,Travel,Geography,...more",1998-01-01,Anne Millard,A Street Through Time,4.41,765.0,116.0,175.0,9.0
