Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Music,Nonfiction,Biography,History,Autobiography,Memoir,Pop,Culture,more",2000-09-01,The Beatles,The Beatles Anthology,4.38,17086,262,438.0,217.0
"Historical Fiction,Fiction,Classics,Historical Westerns,Novels,Nature,more",1940-01-01,Conrad Richter,The Trees,4.02,4100,444,56.0,136.0
"Christmas,Fiction,Childrens,Holiday,Young,Adult,Historical Fiction,Middle,Grade,more",1974-01-01,Gail Rock,The House Without Christmas Tree,4.08,1316,136,7.0,18.0
"Poetry,Classics,Fiction,Literature,Americanth,Century,The,United,States,Of,America,more",1928-01-01,Ezra Pound,Selected Poems Ezra Pound,3.89,9574,199,458.0,934.0
"History,Nonfiction,War,World,War,I,I,Military,Fiction,Biography,Military,History,more",1967-01-01,Guy Sajer,The Forgotten Soldier,4.38,11337,720,8.0,38.0
"Romance,Historical Fiction,Historical Romance,Regency,Historical Fiction,Classics,more",1958-01-01,Georgette Heyer,Venetia,4.11,18587,1860,256.0,5063.0
"Fiction,France,Literature,French,Literature,Classics,Novels,Fantasy,more",1913-01-01,Raymond Roussel,Locus Solus,4.01,1239,138,47.0,121.0
"Fiction,Dramath,Century,Spain,Spanish,Literature",1970-01-01,Juan Mars,oscura historia prima Montse,3.65,329,30,55.0,170.0
"Fiction,Historical Fiction,War,World,War,I,Historical British,Literature,L,G,B,T,more",1993-01-01,Pat Barker,The Eye the Door,4.02,10213,631,31.0,2301.0
"Short,Stories,Brazil",1979-01-01,Carlos Drummond Andrade,historinhas,4.12,77,7,230.0,439.0
"Mystery,Fiction,Crime,Detective,Mystery,Thriller,British,Literature,Audiobook,more",1989-01-01,James,Devices And Desires,3.96,14690,653,246.0,3083.0
"German,Literature,Fiction,Germany,Classics,War,Novels,World,War,I,I,more",1951-01-01,Heinrich B ll,And Where Were You Adam,3.85,1123,98,596.0,1560.0
"Fantasy,Science,Fiction,Fiction,Dystopia,Post,Apocalyptic,Horror,Science,Fiction,Fantasy,more",1990-10-01,Elizabeth Hand,Winterlong,3.7,874,97,177.0,1210.0
"Young,Adult,Fiction,War,Dystopia,Australia,Adventure,Action,more",1997-01-01,John Marsden,Burning For Revenge,4.17,17596,392,101.0,1908.0
"Travel,History,Nonfiction",1974-01-01,Fitzroy Maclean,the Back Beyond Illustrated Companion Central Asia and Mongolia,4.17,18,0,38.0,40.0
"Fiction,Historical Fiction,Mystery,Contemporary,Historical Chick,Lit,Adult,Fiction,more",1997-01-01,Anita Shreve,The Weight Water,3.65,29004,1971,99.0,4369.0
"Historical Fiction,Fiction,Classics,Historical Literature,American,Novels,more",1946-01-01,Conrad Richter,The Fields,4.23,1721,169,56.0,136.0
"Fantasy,Childrens,Fiction,Dragons,Chapter,Books,Adventure,Middle,Grade,more",1951-01-01,Ruth Stiles Gannett,The Dragons Blueland,4.11,4773,289,28.0,89.0
"Classics,Fiction,Historical Fiction,Historical British,Literatureth,Century,Novels,more",1939-01-01,Flora Thompson,Lark Rise Candleford,4.02,4648,476,30.0,77.0
"Historical Fiction,Historical Fiction,Medieval,Fantasyth,Century,Historical Romance,more",1974-01-01,Edith Pargeter,Sunrise the West,3.9,397,40,42.0,179.0
"Fiction,Short,Stories,Novels,Classics,Literary,Fiction,American,The,United,States,Of,America,more",1979-01-01,Elizabeth Hardwick,Sleepless Nights,3.64,3753,563,48.0,172.0
"Nonfiction,History,Feminism,Womens,Health,Witches,Medicine,more",1972-11-30,Barbara Ehrenreich,Witches Midwives and Nurses History Women Healers,4.02,5516,584,97.0,1942.0
"Short,Stories,Fiction,Czech,Literature,Classicsth,Century,Literature,Humor,more",1932-01-01,Karel apek,Apocryphal Tales,4.02,743,76,484.0,835.0
"Art,Nonfiction,History,Art,History,Philosophy,Poetry,Reference,more",1964-01-01,Hans Richter,Dada Art and AntiArt,4.27,623,43,119.0,6.0
"Poetry,Nobel,Prize",1954-01-01,Gabriela Mistral,Lagar,4.28,118,16,269.0,399.0
"Philosophy,Nonfiction,History,Biography,Classics,Psychology,Audiobook,more",1926-01-01,Will Durant,The Story Philosophy The Lives and Opinions the Worlds Greatest Philosophers,4.15,17015,1223,743.0,2790.0
"Mythology,Nonfiction,Classics,History,Religion,School Short,Stories,more",1960-01-01,Robert Graves,Greek Gods and Heroes,3.74,1568,132,490.0,1767.0
"Fiction,Russia,Russian,Literature,Contemporary,Fantasy,Novels,Literature,more",1999-01-01,Victor Pelevin,Homo Zapiens,3.86,6175,325,187.0,1849.0
"Childrens,Fiction,Classics,Middle,Grade,Historical Fiction,Young,Adult,Realistic,Fiction,more",1956-01-01,Noel Streatfeild,Dancing Shoes,4.08,5440,256,163.0,585.0
"Fiction,Irish,Literature,Ireland,Literature,Novels,Literary,Fictionth,Century,more",1986-01-01,John Banville,Mefisto,3.69,533,55,111.0,1996.0
"Science,Fiction,Fantasy,Fiction",1991-12-01,Richard Grant,Through the Heart,3.62,71,9,126.0,23.0
"Young,Adult,Fiction,War,Dystopia,Australia,Adventure,Action,more",1998-01-01,John Marsden,The Night for Hunting,4.14,16495,368,101.0,1908.0
"Fantasy,Fiction,Epic,Fantasy,Heroic,Fantasy,High,Fantasy,Sword,and,Sorcery,Adventure,more",1985-08-01,David Gemmell,The King Beyond the Gate,4.14,15111,357,170.0,3335.0
"Fiction,Thriller,Adventure,Action,Military,Fiction,Mystery,Politics,more",1997-12-01,Jerome Preisler,Politika,3.61,5266,73,64.0,100.0
"Childrens,Fiction,Fantasy,Animals,Middle,Grade,Classics,Chapter,Books,more",1982-01-01,Beverly Cleary,Ralph Mouse,3.96,8802,451,254.0,3246.0
"Fiction,Historical Fiction,World,War,I,I,British,Literature,Historical Humor,War,more",1945-01-01,Joyce Dennys,Henrietta Sees Through More News from the Home Front,4.08,332,65,25.0,18.0
"Art,Picture,Books,Childrens,France,Fiction,Travel,Gardening,more",1985-01-01,Christina Bj rk,Linnea Monets Garden,4.18,3533,233,19.0,26.0
"Fiction,Mystery,Thriller,Crime,Espionage,Classics,Mystery,Thriller,more",1939-01-01,Eric Ambler,The Mask Dimitrios,3.92,10572,903,100.0,443.0
"Mystery,Historical Fiction,Fiction,Historical Mystery,Historical Crimeth,Century,more",2000-01-01,Fidelis Morgan,Unnatural Fire,3.59,392,52,30.0,31.0
"Fiction,Classics,Novels,American,Womensth,Century,Literary,Fiction,more",1983-02-05,Renata Adler,Pitch Dark,3.79,1523,216,22.0,238.0
"Fiction,Hungarian,Literature,Hungary,Novels,Literature,Classics,Literary,Fiction,more",1985-01-01,L szl Krasznahorkai,Satantango,4.14,8620,1262,44.0,1682.0
"Anthropology,Nonfiction,Australia",1992-03-27,Deborah Bird Rose,Dingo Makes Human Life and Land Australian Aboriginal Culture,3.81,26,2,24.0,9.0
"Philosophy,Nonfiction,Theory,Literary,Criticism,Essays,France,Criticism,more",1970-01-01,Roland Barthes,Essay,4.0,3803,100,375.0,2301.0
"Philosophy,Nonfiction,Romanian,Literature,Romania,Essays",1995-01-01,Petru Cre ia,Luminile umbrele sufletului,4.37,345,28,52.0,13.0
"Health,Nonfiction,Nutrition,Naturopathy",1999-12-01,Stanley Jacob,The Miracle MSM The Natural Solution for Pain,4.04,101,8,10.0,3.0
"China,Fiction,Asia,Historical Fiction,Literature,Historical Novels,more",1985-01-01,Zhang Xianliang,Half Man Woman,3.7,261,38,47.0,14.0
"Science,Fiction,Fiction,Middle,Grade,Childrens,Fantasy,Young,Adult,Chapter,Books,more",1984-01-01,John Reynolds Gardiner,Top Secret,3.95,519,73,13.0,65.0
"Childrens,Fiction,Classics,Middle,Grade,Historical Fiction,Young,Adult,Childrens,Classics,more",1944-01-01,Noel Streatfeild,Theater Shoes,4.03,5451,262,163.0,585.0
"Fantasy,Fiction,Science,Fiction,Science,Fiction,Fantasy,Steampunk,Speculative,Fiction,Unfinished,more",1990-07-01,Mary Gentle,Rats and Gargoyles,3.58,507,36,45.0,188.0
"Young,Adult,Fiction,War,Dystopia,Australia,Adventure,Action,more",1999-01-01,John Marsden,The Other Side Dawn,4.21,15954,492,101.0,1908.0
"Mystery,Fiction,Crime,Thriller,Detective,Mystery,Thriller,Adventure,more",1968-01-01,John MacDonald,The Girl the Plain Brown Wrapper,4.1,4807,205,500.0,1257.0
"Nonfiction,Nature,History,Environment,Science,Westerns,Biology,more",1992-01-01,William Dietrich,The Final Forest The Battle for the Last Great Trees the Pacific Northwest,4.22,367,44,26.0,381.0
"Horror,Fiction,Mystery,Young,Adult,Ghosts,Paranormal,Childrens,more",1971-01-01,Wylly Folk St John,The Ghost Next Door,4.09,790,117,16.0,34.0
"Fiction,Historical Fiction,African,American,Literature,Race,Adult,Southern,more",1992-01-01,Susan Straight,Been Sorrows Kitchen and Licked Out All the Pots,4.11,684,79,50.0,393.0
"Biography,Poetry,Nonfiction,Biography,Memoir,History,Mental,Illness,Memoir,more",1991-09-16,Diane Wood Middlebrook,Anne Sexton Biography,4.17,3996,127,18.0,48.0
"Historical Fiction,Fiction,Prehistory,Prehistoric,Anthropology,Historical Fantasy,more",1978-01-01,Bj rn Kurt n,Dance the Tiger Novel the Ice Age,3.66,470,59,36.0,12.0
"Historical Fiction,Fiction,Historical Denmark,Swedish,Literature,Scandinavian,Literature,Sweden,more",1999-01-01,Per Olov Enquist,The Royal Physicians Visit,3.82,4282,387,76.0,160.0
"Short,Stories,Hungary,Hungarian,Literature,Fiction,Classics,Literature,Literary,Fiction,more",1946-01-01,Antal Szerb,Love Bottle,3.94,238,18,26.0,212.0
"Science,Nonfiction,Nature,Biology,Animals,Wildlife,Natural,History",1999-10-06,Deborah Gordon,Ants Work How Insect Society Organized,3.75,208,31,5.0,4.0
"Nonfiction,Mythology,History,Childrens,Humor,Greek,Mythology,Short,Stories,more",1998-03-20,Terry Deary,Top Ten Greek Legends,3.91,305,22,559.0,744.0
"Philosophy,Nonfiction,History,Politics,Polish,Literature,Poland,Essays,more",1953-01-01,Czes aw Mi osz,G ndirea captiv,4.28,4078,395,305.0,797.0
"Fiction,Classics,American,Historical Fiction,Literatureth,Century,Novels,more",1929-01-01,Sinclair Lewis,Dodsworth,4.03,1382,167,369.0,985.0
"Plays,Religion,Fiction,Drama,Fantasy,Mythology,Literature,more",1987-01-01,Jean Claude Carri re,The Mahabharata,4.28,254,30,194.0,82.0
"Fiction,Spanish,Literature,Latin,American,Historical Fiction,Literature,Latin,American,Literatureth,Century,more",1974-01-01,Augusto Roa Bastos,supremo,3.88,856,101,87.0,138.0
"Picture,Books,Fantasy,Childrens,Fiction,Humor,Fairy,Tales,Classics,more",1990-10-17,William Steig,Shrek,3.81,5913,682,142.0,385.0
"Mystery,Fiction,Crime,Classics,Detective,British,Literature,Mystery,Thriller,more",1935-01-01,Ngaio Marsh,Enter Murderer,3.82,7039,530,183.0,748.0
Philosophy,1982-01-01,Margaret Whitford,MerleauPontys Critique Sartres Philosophy,4.5,2,1,10.0,2.0
"Science,Fiction,Young,Adult,Fantasy,Fiction,Adventure,Childrens,Middle,Grade,more",1979-10-01,Alexander Key,The Case the Vanishing Boy,4.15,197,22,64.0,97.0
"Fantasy,Fiction,Science,Fiction,Adventure,Science,Fiction,Fantasy,Literature,Adult,more",1963-01-01,Jane Gaskell,The Serpent,3.67,244,44,40.0,54.0
"Fiction,Science,Fiction,Fantasy,Novels,British,Literature,Magical,Realism,Literature,more",1979-01-01,Ballard,The Unlimited Dream Company,3.64,1963,198,407.0,3807.0
"Fiction,War,Historical Fiction,World,War,I,I,Military,Fiction,Novels,American,more",1978-03-01,James Jones,Whistle,3.85,623,55,47.0,237.0
"Time,Travel,Historical Romance,Romance,Historical Historical,Fiction,Fantasy,Paranormal,Romance,more",1996-12-01,Catherine Hart,Charmed,4.02,167,21,34.0,111.0
"Mystery,Thriller,Fiction,Mystery,Thriller,Suspense,Crime,Audiobook,more",1995-01-01,Thomas Perry,Vanishing Act,4.01,7245,668,62.0,1513.0
"Picture,Books,Childrens,Animals",1971-01-01,Jane Yolen,The Bird Time,3.86,21,1,560.0,3109.0
"Fiction,Thriller,Science,Fiction,Action,Espionage,Mystery,Adventure,more",1998-08-10,Steve Perry,Net Force,3.55,10306,200,272.0,343.0
"Fiction,Historical Fiction,Romance,Classics,World,War,I,I,British,Literature,Humor,more",1946-01-01,Stevenson,The Four Graces,3.99,1725,239,63.0,556.0
"Fiction,Classics,Humor,France,Literature,British,Literature,Romance,more",1951-01-01,Nancy Mitford,The Blessing,3.79,2478,225,70.0,707.0
"History,Nonfiction,Art,Politics,Philosophy,European,History,Architecture,more",1980-01-01,Carl Schorske,FindeSi cle Vienna Politics and Culture,4.09,1522,87,14.0,23.0
"Fiction,Historical Fiction,Historical British,Literature,Novels,Medicine,Literary,Fiction,more",1997-01-01,Andrew Miller,Ingenious Pain Novel,3.7,1850,171,14.0,336.0
"Childrens,Fantasy,German,Literature,Classics,Fiction,Witches,Middle,Grade,more",1957-01-01,Otfried Preu ler,Die kleine Hexe,4.2,11268,338,143.0,265.0
"Plays,Theatre,Drama,Fiction,Humor,Audiobook,Comedy,more",1963-01-01,Neil Simon,Barefoot the Park Comedy Three Acts,3.89,5362,172,192.0,262.0
"Fantasy,Reference,Mythology,Fiction,Art,Writing,Folklore,more",1985-01-01,Michael Page,Encyclopedia Things That Never Were Creatures Places and People,4.41,1017,67,33.0,4.0
"Nonfiction,History,Romanian,Literature,Memoir,Biography,Romania,Holocaust,more",1996-01-01,Mihail Sebastian,Jurnal,4.56,1147,91,36.0,225.0
"Picture,Books,Childrens,Fiction,Animals,Fantasy,Humor,Classics,more",1982-11-01,William Steig,Doctor Soto,4.15,14896,556,142.0,385.0
"History,Nonfiction,Biography,Military,Fiction,Engineering,Aviation,Science,more",1994-10-01,Ben Rich,Skunk Works Personal Memoir Years Lockheed,4.45,13796,1029,3.0,22.0
"Short,Stories,Fiction,Anthologies,Historical Fiction",1977-01-01,Ben Forkner,Stories the Modern South,3.97,108,6,19.0,3.0
"Fantasy,Fiction,Adventure,Prehistoric,Science,Fiction,Fantasy",1963-01-01,Jane Gaskell,The Dragon,3.91,123,12,40.0,54.0
"Africa,Fiction,Historical Fiction,Lesotho,Classics,African,Literature,South,Africa,more",1925-01-01,Thomas Mofolo,Chaka,3.63,614,82,4.0,16.0
"Picture,Books,Poetry,Dragons,Childrens,Fiction,Fantasy,Fairy,Tales,more",1936-01-01,Ogden Nash,The Tale Custard the Dragon,4.24,592,80,200.0,190.0
"Childrens,Fiction,Fantasy,Classics,Adventure,Novels,Young,Adult,more",1963-01-01,Clive King,Stig the Dump,3.92,10974,409,29.0,22.0
"Mystery,Crime,Fiction,Mystery,Thriller,Whodunit,British,Literature,Classics,more",1937-01-01,Carter Dickson,Ten Teacups,3.79,273,32,93.0,69.0
"Horror,Fiction,Mystery,Thriller,Suspense,Crime,Novels,more",1993-04-01,Peter Straub,The Throat,3.96,3897,160,265.0,4037.0
"German,Literature,Picture,Books,Childrens",1987-01-01,Michael Ende,Norbert Nackendick oder Das nackte Nashorn,3.48,56,6,253.0,3134.0
"Nonfiction,Philosophy,German,Literature,Germany,Biography,Memoir,History,more",1950-01-01,Walter Benjamin,Berlin Childhood around,3.92,1562,141,737.0,1827.0
"Fiction,Italian,Literature,Italy,Classics,Mystery,Crime,Novels,more",1961-01-01,Leonardo Sciascia,The Day the Owl,3.73,15348,859,170.0,434.0
"Picture,Books,Childrens,Fantasy,Environment,Fiction,Nature,Adventure,more",1990-10-29,Chris Van Allsburg,Just Dream,4.05,2823,348,60.0,1063.0
"Fiction,Classics,Feminism,Literary,Fiction,Coming,Of,Age,Novels,Contemporary,more",1990-01-01,Jamaica Kincaid,Lucy,3.83,12739,1105,84.0,1530.0
"Science,Physics,Nonfiction,Metaphysics,Quantum,Mechanics,Spirituality,Personal,Development,more",1975-04-25,Bob Toben,Spacetime and beyond toward explanation the unexplainable,4.11,176,15,3.0,7.0
"Childrens,Fiction,Animals,Classics,Fantasy,Middle,Grade,Chapter,Books,more",1983-01-01,Dick King Smith,The Sheeppig,4.1,15758,697,307.0,285.0
"Southern,Historical Fiction,Fiction,American,Novels",1931-01-01,Caroline Gordon,Penhally,3.61,54,9,38.0,19.0
"Fantasy,Fiction,Science,Fiction,Fantasy,Science,Fiction",1965-01-01,Jane Gaskell,Atlan,3.59,140,9,40.0,54.0
"Nonfiction,Poetry,Biography,Essays,Literature,Literary,Criticism,Philosophy,more",1946-01-01,Henry Miller,The Time the Assassins Study Rimbaud,3.91,1242,124,736.0,4863.0
"Biography,History,Nonfiction,Politics,Biography,Memoir,War,Philosophy,more",1997-05-01,Jon Lee Anderson,Che Guevara Revolutionary Life,4.13,23393,893,57.0,242.0
"Romance,Contemporary,Romance,Contemporary,Romantic,Suspense,Adult,Suspense,Drama,more",1996-01-01,Dinah McCall,Jackson Rule,4.08,2148,145,23.0,157.0
"Historical Fiction,Fiction,Historical Mythology,Fantasy,Greece,Ancient,History,more",1994-01-01,Valerio Massimo Manfredi,Hj lten fr n Troja,3.44,1467,82,125.0,1361.0
"Plays,Theatre,Drama,Humor,Fiction,Classicsth,Century,more",1925-01-01,No l Coward,Hay Fever light comedy,3.66,727,88,347.0,201.0
"Nonfiction,Psychology,Psychoanalysis,History,Biography,Journalismth,Century,more",1983-01-01,Janet Malcolm,the Freud Archives,4.2,1137,119,25.0,450.0
"Fantasy,Humor,Fiction,Comedy,Urban,Fantasy,Comic,Fantasy,Science,Fiction,Fantasy,more",1987-01-01,Tom Holt,Expecting Someone Taller,3.84,4316,158,96.0,1108.0
"Picture,Books,Childrens,Fiction,Classics,France,Banned,Books,Poetry,more",1958-01-01,Ludwig Bemelmans,Madeline and the Gypsies,4.07,2797,151,159.0,409.0
"Fiction,Literary,Fiction,American,Crime,Literature,Womens,Thriller,more",1998-01-01,Carole Maso,Defiance,3.72,239,21,28.0,161.0
"Short,Stories,Animals,Classics,Fictionth,Century",1921-01-01,Carl van Vechten,Lords the Housetops Thirteen Cat Tales,3.43,60,11,107.0,26.0
"Japan,Fiction,Japanese,Literature,Novels,Classics,Literature,Asia,more",1956-01-01,Jun ichir Tanizaki,The Key,3.57,6769,818,455.0,1910.0
"Fiction,L,G,B,T,Queer,Gay,Literature,Sexuality,Science,Fiction,more",1994-06-28,Samuel Delany,The Mad Man,3.96,281,61,279.0,2078.0
"Philosophy,Nonfiction,Theory,France,Literary,Criticism,Writing,Essays,more",1953-01-01,Roland Barthes,Writing Degree Zero,3.88,1785,103,375.0,2301.0
"Nonfiction,Science,Childrens,Humor,Middle,Grade,Biology,Collections,more",1996-08-16,Nick Arnold,Blood Bones and Body Bits,4.06,1314,47,249.0,136.0
"Economics,Politics,Nonfiction,Philosophy,Business,Psychology,Society,more",1956-01-01,Ludwig von Mises,Mentalitatea anticapitalist,3.99,2162,203,189.0,1115.0
"Journalism,Nonfiction,Essays,Classics,History,New,York,Cultural,more",1970-01-01,Gay Talese,Fame and Obscurity Book About New York Bridge and Celebrities the Edge,4.42,477,33,52.0,516.0
"Essays,Politics",1958-01-01,William Buckley Jr,The Jewelers Eye,3.95,44,3,159.0,312.0
"Southern,Civil,War,American,Civil,War,Historical Fiction",1937-01-01,Caroline Gordon,None Shall Look Back,3.98,44,10,38.0,19.0
"Economics,Politics,Nonfiction,Philosophy,Business,History,Social,Science,more",1973-01-01,David Friedman,The Machinery Freedom Guide Radical Capitalism,4.09,1236,95,21.0,140.0
"Fantasy,Fiction,Science,Fiction,Speculative,Fiction,Science,Fiction,Fantasy",1967-01-01,Jane Gaskell,The City,3.57,123,12,40.0,54.0
"History,Biography,Nonfiction,Asia",1944-01-01,Ren Grousset,Conqueror the World The Life Chingiskhan,4.01,90,12,153.0,17.0
"Fiction,Essays,Classics,Literature,Philosophy,Short,Stories,Novels,more",1959-01-01,Henry Miller,Stand Still Like the Hummingbird,4.11,1290,64,736.0,4863.0
"Thriller,Fiction,Crime,Mystery,Action,Adventure,Mystery,Thriller,more",1980-09-01,Quinnell,Man Fire,4.27,4171,195,29.0,137.0
"Nonfiction,Biography,Travel,History,Adventure,Memoir,Anthropology,more",1935-01-01,Peter Freuchen,Arctic Adventure Life the Frozen North,4.43,273,34,114.0,86.0
"Picture,Books,Dragons,Poetry,Fantasy,Childrens,Humor",1961-01-01,Ogden Nash,Custard the Dragon and the Wicked Knight,4.13,134,16,200.0,190.0
"Romance,Historical Fiction,Historical Romance,Historical Regency,Fiction,Classics,more",1965-01-01,Georgette Heyer,Frederica,4.19,23189,2210,256.0,5063.0
"Historical Fiction,Fiction,Historical Medieval,War,Novelsth,Century,more",1963-01-01,Edith Pargeter,The Scarlet Seed,4.19,327,33,42.0,179.0
"Picture,Books,Childrens,Animals,Fiction",1979-01-01,Rosemary Wells,Maxs First Word,3.96,186,40,446.0,345.0
"Japan,Fiction,Japanese,Literature,Historical Fiction,Classics,Asia,Historical,more",1957-01-01,Fumiko Enchi,The Waiting Years,3.96,2542,305,54.0,173.0
"Memoir,Nonfiction,Biography,Queer,L,G,B,T,Gay,Writing,more",1988-03-01,Samuel Delany,The Motion Light Water Sex and Science Fiction Writing the East Village,4.32,1138,134,279.0,2078.0
"History,Nonfiction,Childrens,Humor,Historical Middle,Grade,Comedy,more",1997-01-01,Terry Deary,The CutThroat Celts,3.98,2170,103,559.0,744.0
"Economics,Politics,Philosophy,Nonfiction",1941-11-01,Ludwig von Mises,Interven ionismul analiz economic,4.36,134,7,189.0,1115.0
"Fiction,Fantasy,Magical,Realism,Contemporary,Adult,Fiction,Humor,Adult,more",1998-10-02,Daniel Wallace,Big Fish,3.68,23623,2430,79.0,427.0
"Plays,Drama,Theatre,Fiction,American,Classicsth,Century,more",1993-01-01,David Mamet,Oleanna,3.61,9581,449,210.0,692.0
"Picture,Books,Childrens,Canada,Fiction,Humor,Kids,Storytime,more",1985-01-01,Robert Munsch,Thomas Snowsuit,4.1,3837,180,266.0,1445.0
"Science,Fiction,Fiction,Fantasy,Science,Fiction,Fantasy,Space,Opera,Aliens,Audiobook,more",1979-03-01,John Varley,Titan,3.95,9043,395,219.0,572.0
"Fiction,Historical Fiction,Womens,American,Southern,Womens,Fiction",1944-01-01,Caroline Gordon,The Women the Porch,3.43,80,19,38.0,19.0
"Science,Fiction,Time,Travel,Fiction,Speculative,Fiction,Fantasy",1999-11-02,Richard Garfinkle,All Instant,3.86,107,15,14.0,19.0
"War,Historical Fiction,Fiction,World,War,I,I,Military,Fiction,Action,Literature,more",1958-01-01,Sven Hassel,Wheels Terror,4.03,2755,77,85.0,322.0
"Short,Stories,Mystery,Fiction,Crime,Mystery,Thriller,British,Literature,Horror,more",2000-01-01,Ruth Rendell,Piranha Scurfy And Other Stories,3.7,689,77,465.0,1557.0
"Fiction,Historical Fiction,Westerns,Coming,Of,Age,School Literary,Fiction,Classics,more",1993-01-01,Larry Watson,Montana,3.88,15304,2161,28.0,432.0
"Fiction,Short,Stories,Classics,Novels,Literature,Southern,Humor,more",1943-01-01,Erskine Caldwell,Georgia Boy,3.71,499,63,288.0,206.0
"Nonfiction,Psychology,Self,Help,Health,Spirituality,Buddhism,Mental,Health,more",1990-01-01,Jon Kabat Zinn,Full Catastrophe Living,4.15,15158,870,195.0,1912.0
"Romance,Contemporary,Contemporary,Romance,Romantic,Suspense,Historical Westerns,Fiction,more",1997-02-24,Dinah McCall,Tallchief,4.24,940,52,23.0,157.0
"Romance,Historical Fiction,Regency,Historical Romance,Historical Fiction,Regency,Romance,more",1972-01-01,Georgette Heyer,Lady Quality,3.93,10607,866,256.0,5063.0
"Mystery,Crime,Fictionth,Century,Detective",1932-01-01,John Dickson Carr,Poison Jest,3.62,191,15,406.0,415.0
"Fiction,Fantasy,Classics,Animals,Short,Stories,Young,Adult,Adventure,more",1996-08-05,Richard Adams,Tales from Watership Down,3.83,8949,541,88.0,2043.0
"Historical Fiction,Fiction,China,Classics,Historical Asia,Asian,Literature,more",1956-01-01,Pearl Buck,Imperial Woman,4.08,8720,651,628.0,2728.0
"Science,Fiction,Short,Stories,Novella,Africa,Fantasy,Science,Fiction,Fantasy,Fiction,more",1994-01-01,Mike Resnick,Seven Views Olduvai Gorge,4.09,1794,128,786.0,542.0
"Philosophy,Nonfiction,Theory,Semiotics,Linguistics,Language,France,more",1964-01-01,Roland Barthes,Elements Semiology,3.78,998,77,375.0,2301.0
"Science,Nonfiction,Childrens,Humor,Chemistry,Middle,Grade,Collections,more",1997-02-21,Nick Arnold,Chemical Chaos,4.13,934,48,249.0,136.0
"Nonfiction,Philosophy,Romanian,Literature,Memoir,History,Romania,Biography,more",1995-01-01,Horia Roman Patapievici,Zbor b taia s ge ii,4.05,164,13,54.0,99.0
"Fiction,Mystery,Noir,Crime,Classics,Thriller,Mystery,Thriller,more",1947-01-01,Dorothy Hughes,Lonely Place,4.12,7319,1053,55.0,252.0
"Short,Stories,Fiction,Southern,American",1981-04-01,Caroline Gordon,The Collected Stories Caroline Gordon,3.77,57,5,38.0,19.0
"History,Russia,Nonfiction,Russian,History,Politics,Soviet,Union,Soviet,History,more",1999-03-04,Sheila Fitzpatrick,Everyday Stalinism Ordinary Life Extraordinary Times Soviet Russia the,3.91,1244,81,45.0,128.0
"Science,Fiction,Fiction,Science,Fiction,Fantasy,Fantasy,Polyamory",1977-01-01,Foster,The Gameplayers Zan,3.98,214,19,20.0,27.0
"Mystery,Fiction,Crime,Thriller,Suspense,British,Literature,Mystery,Thriller,more",1984-10-15,Ruth Rendell,The Tree Hands,3.9,2718,169,465.0,1557.0
"Historical Fiction,Historical Fiction,Scotland,Adventure,Literature,Romance,more",2000-01-01,Dorothy Dunnett,Gemini,4.5,1834,114,47.0,807.0
"Young,Adult,Fiction,Thriller,Teen,Childrens,Realistic,Fiction,Adventure,more",1992-03-01,Caroline Cooney,Flight Down,3.8,3031,250,125.0,1690.0
"Nonfiction,Travel,Anthropology,Science,History,Nature,Environment,more",1996-09-03,Wade Davis,One River Explorations and Discoveries the Amazon Rain Forest,4.46,2491,256,74.0,760.0
"Crime,Mystery,Fiction,Noir,Humor,Pulp,Thriller,more",1969-01-01,Donald Westlake,Somebody Owes Money,3.79,1814,254,405.0,877.0
"Military,Fiction,Nonfiction,War,History,Biography,Military,History,Memoir,more",1991-01-01,Andy McNab,Bravo Two Zero the True Story SAS Patrol Behind,4.11,15107,469,167.0,1106.0
"Romance,Historical Fiction,Regency,Historical Romance,Historical Fiction,Regency,Romance,more",1962-01-01,Georgette Heyer,The Nonesuch,4.09,11838,872,256.0,5063.0
"Mystery,Fantasy,Middle,Grade,Fiction,Art,Childrens,Animals,more",2008-09-01,Elise Broach,Masterpiece,3.93,8338,910,29.0,147.0
"Historical Fiction,Fiction,Historical Fantasy,British,Literature,Medieval,Roman,Britain,more",1978-01-01,Pauline Gedge,The Eagle and the Raven,4.18,1777,156,73.0,468.0
"Mystery,Crime,Fiction",1938-01-01,Cyril Hare,Death Sportsman,3.81,153,23,80.0,89.0
"Fiction,Fantasy,Animals,Classics,Dogs,Adventure,Animal,Fiction,more",1977-09-22,Richard Adams,The Plague Dogs,3.88,8397,737,88.0,2043.0
"Fantasy,Historical Fiction,Fiction,Adventure,Pirates,Historical Historical,Fantasy,more",1988-09-01,Attanasio,Wyvern,4.16,530,55,52.0,341.0
"Fiction,Short,Stories,American",1987-01-01,Guy Davenport,The Jules Verne Steam Balloon,4.22,63,7,109.0,114.0
"Science,Philosophy,Nonfiction,Technology,Mathematics,Psychology,Artificial,Intelligence,more",1948-01-01,Norbert Wiener,Cybernetics the Control and Communication the Animal and the Machine,4.0,698,55,114.0,152.0
"History,Nonfiction,Childrens,Humor,Historical Middle,Grade,Comedy,more",1994-01-01,Terry Deary,The Rotten Romans,4.01,3753,166,559.0,744.0
